date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2025-06-27,Syzygy Artists Co-Op,Pretentious Movie Night: In the Heat of the Night,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching In the Heat of the Night (1967). A black detective leads an investigation of the murder of a prominent businessman, while bu",Syzygy
2025-06-28,Syzygy Artists Co-Op,Pride Party,Other,7:00 PM,11:55 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Details TBD,Syzygy
2025-07-06,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-07-07,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-07-11,Syzygy Artists Co-Op,Bad movie night Camp rock 2,Other,7:00 PM,10:15 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: We're going back to camp... camp rock. Come for the stomp off. Stay for the 2010's fashion

Where: 395 S Van Ness

When: doors open at 7, movie starts at 8

$$: $5 suggested donation

Join with ",Syzygy
2025-07-12,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-07-13,Syzygy Artists Co-Op,Member Operations Hybrid Meeting,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/six-vkpn-dmm

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-07-13,Syzygy Artists Co-Op,Miniature Painting!,Other,2:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-07-16,Syzygy Artists Co-Op,Hold: Mutual aid stitch and bitch,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-07-18,Syzygy Artists Co-Op,[Private] Syz Members Potluck & Sleepover!,Other,7:00 PM,10:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Refer to Syzygy Discord and meeting agendas for the Partiful.,Syzygy
2025-07-20,Syzygy Artists Co-Op,Creative writing group,Other,9:00 AM,12:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-07-20,Syzygy Artists Co-Op,TWC Book Club,Talk,1:00 PM,3:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"TWC Book Club. Public, upstairs. Quiet discussion (no amplified sound). No RSVP required. 

We'll be reading an excerpt from Class, Race, and Gender by Michael Zweig. PDF coming soon!

Member host: Ai",Syzygy
2025-07-21,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-07-25,Syzygy Artists Co-Op,Pretentious Movie Night: Animated sci-fi / fantasy short films!,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month, we're switching things up. Instead of a feature-length film, we're focusing on another part of cinema: THE SHORT FILM! More specifically, ",Syzygy
2025-07-26,Syzygy Artists Co-Op,Framing Workshop,Workshop,2:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Learn to finish out, mat and frame your art in preparation for the Fantasy Art Faire! 

Bring your art in finished (or near-finished) condition, and the frame you plan to hang it in, or purchase one f",Syzygy
2025-07-27,Syzygy Artists Co-Op,Clothing Swap,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-08-01,Syzygy Artists Co-Op,Bad Movie Night: Slotherhouse,Other,7:00 PM,9:45 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: It's time to go back to college! This time, we're going to see sloths, sorority girls, and ask ourselves: how can something so slow kill humans?

Where: 395 S Van Ness

When: Doors open at 7, mo",Syzygy
2025-08-01,Syzygy Artists Co-Op,Syz LAN: nostalgia day 0,Other,9:45 PM,11:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Okay, Jay, we can start tonight",Syzygy
2025-08-02,Syzygy Artists Co-Op,Syz LAN: nostalgia day 1,Other,11:00 AM,12:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Let's play some old games 🙂<br><br>Sign up to run your favorite nostalgic game! <a href=""https://forms.gle/4qpjjWbT2eWS5rhj8"">https://forms.gle/4qpjjWbT2eWS5rhj8</a>",Syzygy
2025-08-03,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-08-03,Syzygy Artists Co-Op,Syz LAN: nostalgia day 2,Other,12:00 AM,1:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Let&#39;s play some old games 🙂<br><br>Sign up to run your favorite nostalgic game! <a href=""https://www.google.com/url?q=https://forms.gle/4qpjjWbT2eWS5rhj8&amp;sa=D&amp;source=calendar&amp;usd=2&amp",Syzygy
2025-08-06,Syzygy Artists Co-Op,Hold: Mission Mutual Aid meeting,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-08-09,Syzygy Artists Co-Op,Fantasy Art Faire,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Showcasing artists, creatives, and other knaves and rogues of all degrees from the Syzygy community! 
Public gallery in an immersive Fantasy realm, with art, prints, and media for sale. Enjoy a day of",Syzygy
2025-08-09,Syzygy Artists Co-Op,[BLOCK] Private event,Other,5:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-08-10,Syzygy Artists Co-Op,Member Operations Hybrid Meeting,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/vcw-fdzo-yte

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-08-17,Syzygy Artists Co-Op,Bay Area Worker Collective Retreat,Other,10:00 AM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-08-19,Syzygy Artists Co-Op,Cult Movie Night: [TITLE],Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents Cult Movie Night! A movie event where the cult following is just as important as the unlikely movie itself. This month we're watching [title]. [Premise]

Chill movie night where talkin",Syzygy
2025-08-20,Syzygy Artists Co-Op,Cult Movie Night: [TITLE],Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents Cult Movie Night! A movie event where the cult following is just as important as the unlikely movie itself. This month we're watching [title]. [Premise]

Chill movie night where talkin",Syzygy
2025-08-20,Syzygy Artists Co-Op,Cult Movie Night: The Princess Bride,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents Cult Movie Night! A movie event where the cult following is just as important as the unlikely movie itself. This month we're watching The Princess Bride, a beloved classic fantasy adve",Syzygy
2025-08-22,Syzygy Artists Co-Op,Pretentious Movie Night: Pan's Labyrinth,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching Pan's Labyrinth. [Premise]

Chill movie night where talking during the movie is okay (think like a sleepover at your friend'",Syzygy
2025-08-24,Syzygy Artists Co-Op,[PRIVATE] DND upstairs,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-08-26,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-08-27,Syzygy Artists Co-Op,[PRIVATE] Music rehearsal,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-09-01,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-09-03,Syzygy Artists Co-Op,[PRIVATE] Music Practice,Other,,,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-09-10,Syzygy Artists Co-Op,[PRIVATE] Practice,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-09-12,Syzygy Artists Co-Op,Bad Movie Night: Cats,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: It's happening. CGI Cats. Absurd songs. Jason Derulo playing himself. 
 
Where: 395 S Van Ness
 
When: Doors open at 7. Movie starts at 8
 
Cost: $5 suggested donation",Syzygy
2025-09-14,Syzygy Artists Co-Op,Member Operations Hybrid Meeting,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/xzz-wukq-zpd

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-09-14,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-09-15,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-09-15,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-09-17,Syzygy Artists Co-Op,Cult Movie Night: The Blues Brothers,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents Cult Movie Night! A movie event where the cult following is just as important as the unlikely movie itself. This month, in honor of the upcoming Hardly Strictly Bluegrass Festival, we'",Syzygy
2025-09-19,Syzygy Artists Co-Op,[Private] Members Potluck,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-09-21,Syzygy Artists Co-Op,[Private event] Dylan's birthday party,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-09-24,Syzygy Artists Co-Op,[PRIVATE] Music Practice,Other,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-09-26,Syzygy Artists Co-Op,"Pretentious Movie Night: Dr. Strangelove, or How I Learned to Stop Worrying and Love the Bomb",Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching Dr. Strangelove. During the Cold War, the USA's nuclear bomb is launched and the world powers' greatest buffoons scramble to",Syzygy
2025-09-26,Syzygy Artists Co-Op,Pretentious Movie Night: [title],Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching [title]. [Premise]

Chill movie night where talking during the movie is okay (think like a sleepover at your friend's place)",Syzygy
2025-10-01,Syzygy Artists Co-Op,Film Screening for Gaza,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Please join us on WEDS OCT 1ST, 7PM for FARHA (2021) 

 A 14-year-old Palestinian girl dreams of continuing her education, but when the 1948 Nakba reaches her village, her father locks her in a storag",Syzygy
2025-10-03,Syzygy Artists Co-Op,Bad Movie Night: The Mummy Returns,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-10-13,Syzygy Artists Co-Op,[Canceled] Open Jam,Community,8:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"You are welcome to join Syzygy's open jam nights! Please join our Discord channel and RSVP when we announce each event if you are planning to attend.
Syzygy #jams channel: https://discord.gg/ATdcuqApA",Syzygy
2025-10-14,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-10-14,Syzygy Artists Co-Op,STudious STuesday,Other,1:30 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Co-working at Syzygy. Check in on our discord channel #studious-stuesdays to confirm time: <a href=""https://discord.com/channels/467106621072474113/1056994256176283718"">https://discord.com/channels/46",Syzygy
2025-10-14,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-10-14,Syzygy Artists Co-Op,STudious STuesday,Other,1:30 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Co-working at Syzygy. Check in on our discord channel #studious-stuesdays to confirm time: <a href=""https://discord.com/channels/467106621072474113/1056994256176283718"">https://discord.com/channels/46",Syzygy
2025-10-15,Syzygy Artists Co-Op,Cult Movie Night: Dead Alive,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents Cult Movie Night! A movie event where the cult following is just as important as the unlikely movie itself. This month we're watching one of Peter Jackson's finest works. No, not Lord ",Syzygy
2025-10-15,Syzygy Artists Co-Op,Cult Movie Night: [TITLE],Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents Cult Movie Night! A movie event where the cult following is just as important as the unlikely movie itself. This month we're watching [title]. [Premise]

Chill movie night where talkin",Syzygy
2025-10-16,Syzygy Artists Co-Op,Flipside - Record Club,Community,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,<p>Bring some vinyl records and share your favorite tunes with us! The event is open to the public - any and all are welcome to come and listen with us! Sharing sign ups are on a first-come-first-serv,Syzygy
2025-10-16,Syzygy Artists Co-Op,Flipside - Record Club,Community,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,<p>Bring some vinyl records and share your favorite tunes with us! The event is open to the public - any and all are welcome to come and listen with us! Sharing sign ups are on a first-come-first-serv,Syzygy
2025-10-17,Syzygy Artists Co-Op,Helping Hands Knitting w/ GS NorCal,Other,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-10-18,Syzygy Artists Co-Op,Folk Punk Halloween Cover Show,Other,7:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Live covers of Daniel Johnston, Patt the Bunny, Born Against, Mad Caddies, Irish tunes, and Appalachian ballads.

Performed by Ry Modee, The Blarneys, Asunder Sweet, Gillian Welch’s Fruit Snacks, Reco",Syzygy
2025-10-19,Syzygy Artists Co-Op,"Smoke Ring Presents: The Smoke Show, San Francisco!",Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Smoke Ring is a mixed voice, queer barbershop and contemporary a cappella quartet based in New York City.

Doors: 7PM / Show: 7:30PM
Tickets are a suggested donation of $25.

Tickets: https://www.even",Syzygy
2025-10-20,Syzygy Artists Co-Op,Open Jam,Community,8:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"You are welcome to join Syzygy's open jam nights! Please join our Discord channel and RSVP when we announce each event if you are planning to attend.
Syzygy #jams channel: https://discord.gg/ATdcuqApA",Syzygy
2025-10-20,Syzygy Artists Co-Op,Open Jam,Community,8:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"You are welcome to join Syzygy's open jam nights! Please join our Discord channel and RSVP when we announce each event if you are planning to attend.
Syzygy #jams channel: https://discord.gg/ATdcuqApA",Syzygy
2025-10-21,Syzygy Artists Co-Op,STudious STuesday,Other,1:30 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Co-working at Syzygy. Check in on our discord channel #studious-stuesdays to confirm time: <a href=""https://discord.com/channels/467106621072474113/1056994256176283718"">https://discord.com/channels/46",Syzygy
2025-10-21,Syzygy Artists Co-Op,STudious STuesday,Other,1:30 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Co-working at Syzygy. Check in on our discord channel #studious-stuesdays to confirm time: <a href=""https://discord.com/channels/467106621072474113/1056994256176283718"">https://discord.com/channels/46",Syzygy
2025-10-22,Syzygy Artists Co-Op,“STAY OUT OF THE BAY” — EMERGENCY MOBILIZATION CALL: Know Your Rights. Build Community Solidarity. Mobilization Plans.,Other,6:00 PM,7:00 PM,,https://click.actionnetwork.org/ss/c/u001.v2UrIOJHHKkg0Pk-aGvhyww9EkIeM80-4e3t5Uzpr51X9dzJAlJvo-Q7j_i4KEic9hxVWKLr8VXMvJI52scTfoOVr4oEJxoxp5JBXGwPoMr1by7xtbF8v0uw1sOYfTct46H90VSiRIiUBByysRahEfBpCemnO8VGb9j16HYQOVgZ_T_eQyWS_qIMk2bg9UMhrWoY9lw2N3rD2m6EfUEb-HR-mUVVXoqQKCIuHFrirjuHCiHV7QDCbRajZwRpTwuImcbBXodMGCIuCDu9wiQqcjaPupxqpRpwr0jiODwgpLbCt3vQkXzdthNNkwtskigwyaj7Td4pHUk0-sz0ADZRzA/4ky/iBqwrt7gQMW4GafwiIUp0g/h1/h001.xFzrMrzaO9BiKXVVMOf_sLcAnIl5JPL8kCd6ATtKf7s,https://www.instagram.com/syzygycoop,false,,https://actionnetwork.org/events/stay-out-of-the-bay-emergency-mobilization-call-know-your-rights-build-community-defense-mobilization-plans,Syzygy
2025-10-24,Syzygy Artists Co-Op,Pretentious Movie Night: House,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching House (1977). A group of girls begin their summer vacation at a classmate's aunt's house in the countryside, unaware that th",Syzygy
2025-10-27,Syzygy Artists Co-Op,Open Jam,Community,8:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"You are welcome to join Syzygy's open jam nights! Please join our Discord channel and RSVP when we announce each event if you are planning to attend.
Syzygy #jams channel: https://discord.gg/ATdcuqApA",Syzygy
2025-10-27,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-10-27,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-10-27,Syzygy Artists Co-Op,Open Jam,Community,8:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"You are welcome to join Syzygy's open jam nights! Please join our Discord channel and RSVP when we announce each event if you are planning to attend.
Syzygy #jams channel: https://discord.gg/ATdcuqApA",Syzygy
2025-10-27,Syzygy Artists Co-Op,Camp Syz Retro,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/pbz-mtbn-gfz

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-10-31,Syzygy Artists Co-Op,Pretentious Movie Night: [title],Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching [title]. [Premise]

Chill movie night where talking during the movie is okay (think like a sleepover at your friend's place)",Syzygy
2025-11-01,Syzygy Artists Co-Op,🪐 Syzygy Halloween Party! 🐈‍⬛,Other,8:00 PM,12:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-11-02,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-11-02,Syzygy Artists Co-Op,Halloween cleaning,Other,12:00 PM,1:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-11-02,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-11-07,Syzygy Artists Co-Op,Bad Movie Night: National Treasure,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: Come see the straightest Nicholas Cage performance as he tries to steal the Declaration of Independence! 
Where: 395 S Van Ness
$$: $5 donation non-members",Syzygy
2025-11-10,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-11-16,Syzygy Artists Co-Op,Brunch,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-11-17,Syzygy Artists Co-Op,Hold: Mutual Aid event,Other,6:30 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-11-21,Syzygy Artists Co-Op,Pretentious Movie Night: The Third Man,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching [title]. [Premise]

Chill movie night where talking during the movie is okay (think like a sleepover at your friend's place)",Syzygy
2025-11-23,Syzygy Artists Co-Op,Private Friendsgiving *event is now at capacity*,Other,2:00 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Private friendsgiving *event is now at capacity* 

If you plan to attend, please add your name to the sign up sheet. 

https://docs.google.com/spreadsheets/d/1ow3ONN3a20PNejoyr8QVgEp32V6wO-tVM4pJeqzms",Syzygy
2025-11-24,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-11-29,Syzygy Artists Co-Op,Fredy's Birthday,Other,7:00 PM,12:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-11-30,Syzygy Artists Co-Op,Stuff Swap,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Like a Clothing Swap, but for stuff! Declutter your space for the year end, and bring what you no longer need to Syzygy to give it new life for someone else in the community.<br><br>Stuff we are accep",Syzygy
2025-12-02,Syzygy Artists Co-Op,Hobby Hangs: Card Making,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<b>Handmade Holidays at Syzygy: Card Making</b><br>Save money on Hallmark cards by making your own! Create custom collaged cards, write your message in calligraphy, and seal your hand-made envelope wi",Syzygy
2025-12-05,Syzygy Artists Co-Op,Bad Movie Night: Santa with Muscles,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: Hulk Hogan loses his memory and becomes a mediocre decent guy when orphans trick him into believing he's santa claus. 
 
Where: 395 S Van Ness
 
When: Doors Open at 7. Movie starts at 8
 
$: $5 ",Syzygy
2025-12-06,Syzygy Artists Co-Op,Wisdom Waveform concert,Other,12:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,https://syzygysf.com/events/wisdom-waveform/,Syzygy
2025-12-07,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-12-08,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-12-09,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-12-09,Syzygy Artists Co-Op,Hobby Hang: DIY Ornaments,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Handmade Holidays at Syzygy: DIY Ornaments
Save stuff from the trash and buy less junk by making your own holiday ornaments out of old jar lids, paint and twine. All skill levels welcome. Come learn, ",Syzygy
